seed,final_loss,overlap_penalty,boundary_penalty,wirelength,epochs_run,elapsed_seconds,converged
0,355.732555826174,0.003725131751962661,0.0,345.48705347241736,400,0.41898393630981445,False
1,812.0306900973137,1.2311746696275814,0.0,507.0842045114882,400,0.3960549831390381,False
2,378.8521015745862,0.013994858168293095,0.0,306.15545762175236,400,0.3925013542175293,False
3,394.12087855814633,0.013549888720336432,0.0,388.12261204315115,400,0.3927280902862549,False
4,424.4163648028312,0.004153805012809033,0.0,466.73663466997857,400,0.39530396461486816,False
5,418.46813398055997,0.002708562003528769,0.0,423.5775705781134,400,0.7219007015228271,False
6,439.09539798507126,0.0013272156085187305,0.0,430.033683813611,400,0.3929860591888428,False
7,274.7991478757131,0.6951379126644277,0.0,274.630905910693,400,0.3947451114654541,False
8,349.4907564627206,0.31195761595927407,0.0,351.65048099453134,400,0.3921208381652832,False
9,306.682437893244,0.01213436826564826,0.0,294.85607307515323,400,0.39417600631713867,False
10,382.87632998702765,0.26689677304931436,0.0,398.30269788797455,400,0.3932778835296631,False
11,416.8687824860526,0.0073965560355558155,0.0,381.7719770060952,400,0.39421606063842773,False
12,341.05974416500106,0.008392137495340502,0.0,339.79669587700187,400,0.3942852020263672,False
13,508.33106257581204,0.01228354654485359,0.0,505.3239035858606,400,0.3937990665435791,False
14,542.4480910332319,3.092129857534995,0.0,501.9051920852561,400,0.39601683616638184,False
15,227.33155482073812,0.08670170195411095,0.0,223.7884593433643,400,0.3948650360107422,False
16,464.37370515800046,0.11300513376993222,0.0,495.68585951448705,400,0.39310431480407715,False
17,376.5706964441154,0.006587996901784624,0.0,342.2450815677914,400,0.395557165145874,False
18,290.5888336412629,0.09239121145235937,0.0,306.47924712206475,400,0.39640188217163086,False
19,402.17260421455813,2.433327227503612,0.0,425.1877127928441,400,0.3957808017730713,False
20,420.3948398432371,29.892463870976947,0.0,426.97995545652134,400,0.3950159549713135,False
21,261.9195757800726,6.140930179426408,0.0,326.448637689537,400,0.3927469253540039,False
22,360.2117775907453,0.014393042255324093,0.0,347.4896645609292,400,0.7698209285736084,False
23,353.5210208710188,0.007495841975288103,0.0,375.3353775212409,400,0.3955519199371338,False
24,272.9191855664934,0.45258839783134375,0.0,266.5841941898725,400,0.3951559066772461,False
25,479.00800252154676,0.012293619077057585,0.0,427.05913608438306,400,0.39649200439453125,False
26,416.46595200022864,0.2376165408412242,0.0,415.8428992048817,400,0.3941962718963623,False
27,351.53196531396543,0.009082487804322418,0.0,367.04761853851585,400,0.3939681053161621,False
28,380.91901806075873,0.13344811930830494,0.0,393.8410643240591,400,0.39377498626708984,False
29,358.83394156304,0.00040828814596281603,0.0,317.26398466187993,400,0.39474987983703613,False
30,392.8217202484494,11.291667062477083,0.0,386.18057651892906,400,0.394287109375,False
31,408.7057830338827,0.00725483534733422,0.0,402.91434409050663,400,0.396575927734375,False
32,334.46513010169343,0.05764241280528877,0.0,360.9472993884382,400,0.3968617916107178,False
33,301.37238482169346,0.007073401745661846,0.0,305.95769448289076,400,0.39603519439697266,False
34,324.88426418375076,0.005067539769446576,0.0,321.72848298361725,400,0.3942389488220215,False
35,367.34152487208655,0.013365275287767733,0.0,371.1023432296462,400,0.39290904998779297,False
36,387.26720465467554,11.732952813973712,0.0,458.1929906424199,400,0.3940889835357666,False
37,435.6611246483775,0.016461841120954716,0.0,361.72771998557226,400,0.3965139389038086,False
38,521.2014792233413,1.0962806443174016,0.0,496.09139423638277,400,0.3941380977630615,False
39,422.76557268882084,0.2760033703033538,0.0,424.05674368419614,400,0.3957970142364502,False
40,345.158351279542,2.098242864619422,0.0,333.0279666534328,400,0.39527392387390137,False
41,344.92767218681985,0.0007403980967628255,0.0,347.63498789118705,400,0.825366735458374,False
42,563.5264439513841,4.030179337425361,0.0,544.2830353246933,400,0.39771175384521484,False
43,358.8944254136131,1.6641684005364095,0.0,394.0913221524107,400,0.3966851234436035,False
44,350.1230668216814,0.023745117623572676,0.0,332.74913557004277,400,0.4159669876098633,False
45,338.74219566209683,0.03168778294504091,0.0,306.6028259931304,400,0.42099905014038086,False
46,321.317625134222,0.03441931981376847,0.0,342.7707565018874,400,0.3973097801208496,False
47,398.21783366146747,0.009155720830086218,0.0,412.61127389629644,400,0.39662694931030273,False
48,372.21580794635736,0.18732800010238862,0.0,380.52345326787974,400,0.3978559970855713,False
49,310.60405825635235,0.001482344353897133,0.0,314.7076337377896,400,0.3962531089782715,False
50,548.0881658418037,0.0759877683619029,0.0,498.2528319570947,400,0.3968052864074707,False
51,339.4151435138754,0.010487046113990437,0.0,326.99481198235225,400,0.3968319892883301,False
52,324.89288988006547,0.0067977191565052305,0.0,299.4460995115037,400,0.3955497741699219,False
53,390.67071501822574,6.339675952529567,0.0,401.79537026779565,400,0.3981337547302246,False
54,441.1016938535874,0.1017230113494795,0.0,454.39139242766703,400,0.3924691677093506,False
55,514.3939652490809,0.01253443240862947,0.0,457.28901717756224,400,0.39731597900390625,False
56,387.31260504917503,0.004975115786279272,0.0,423.49268763387283,400,0.3965771198272705,False
57,440.4797984100886,0.24812220462573073,0.0,456.1085639777271,400,0.3945021629333496,False
58,605.4104318286605,0.0034141513759563345,0.0,398.78060140425566,400,0.394442081451416,False
59,425.54728865807976,0.1613812275041946,0.0,476.90533999609556,400,0.3956871032714844,False
60,565.4202703458494,0.8026325323010473,0.0,473.8019979451881,400,0.39682722091674805,False
61,389.72994694412796,0.22413030022680672,0.0,389.14072895086395,400,0.39640188217163086,False
62,312.04741147433793,0.0025647406952301896,0.0,308.3669959343155,400,0.8701488971710205,False
63,490.95231258635664,2.618720906357231,0.0,423.63680639752897,400,0.396740198135376,False
64,365.8147551726079,0.005935350386983394,0.0,372.52234378139923,400,0.39635181427001953,False
65,254.064745832922,0.023361306501187947,0.0,295.92523475277403,400,0.3959958553314209,False
