seed,final_loss,overlap_penalty,boundary_penalty,wirelength,epochs_run,elapsed_seconds,converged
0,423.6038513183594,0.0030562891624867916,0.0,417.92071533203125,400,1.1462392807006836,False
1,498.2994384765625,0.037660107016563416,0.0,502.6125183105469,400,0.49329090118408203,False
2,713.8558959960938,0.013808944262564182,0.0,422.10174560546875,400,0.5186009407043457,False
3,325.6044006347656,0.04786742106080055,0.0,317.16204833984375,400,0.487227201461792,False
4,275.07904052734375,0.010289140045642853,0.0,285.38909912109375,400,0.5009269714355469,False
5,556.5166625976562,0.0038683677557855844,0.0,551.73291015625,400,0.49263906478881836,False
6,335.447509765625,0.0224493108689785,0.0,313.45733642578125,400,0.5001912117004395,False
7,354.78143310546875,0.000938502314966172,0.0,360.0243835449219,400,0.525421142578125,False
8,319.0115966796875,0.006969040259718895,0.0,321.177978515625,400,0.5148251056671143,False
9,254.04241943359375,0.005941732786595821,0.0,257.70306396484375,400,0.49824976921081543,False
10,357.147705078125,0.007457897998392582,0.0,354.1627502441406,400,0.5154440402984619,False
11,408.48284912109375,0.06862090528011322,0.0,318.20526123046875,400,0.49947690963745117,False
12,343.6979675292969,0.03427326679229736,0.0,375.8677978515625,400,0.5678548812866211,False
13,450.0803527832031,0.05713295191526413,0.0,431.3678894042969,400,0.5247108936309814,False
14,388.3813781738281,0.004116635303944349,0.0,391.8076171875,400,0.5105679035186768,False
15,356.8561096191406,0.009147850796580315,0.0,357.65838623046875,400,0.5258760452270508,False
16,277.366455078125,0.005948718171566725,0.0,268.6595458984375,400,0.516679048538208,False
17,358.22882080078125,0.0010616782819852233,0.0,354.8918151855469,400,0.49605298042297363,False
18,358.5237121582031,0.01593460887670517,0.0,332.1082458496094,400,0.5171458721160889,False
19,351.86614990234375,0.005450664088129997,0.0,342.1060791015625,400,0.5088918209075928,False
20,467.1092224121094,0.10901182889938354,0.0,447.5852966308594,400,0.5277299880981445,False
21,400.1368408203125,0.004782228730618954,0.0,383.4967041015625,400,0.5038800239562988,False
22,343.19476318359375,0.004614456091076136,0.0,287.0654296875,400,0.49988603591918945,False
23,317.51654052734375,0.010960457846522331,0.0,313.4103698730469,400,0.5209479331970215,False
24,405.6210021972656,0.0005934998043812811,0.0,411.0107421875,400,0.5025370121002197,False
25,374.2865905761719,0.0027763608377426863,0.0,373.95458984375,400,0.52630615234375,False
26,258.6083679199219,0.004190464969724417,0.0,255.34788513183594,400,0.5110571384429932,False
27,346.721923828125,0.026584168896079063,0.0,344.14910888671875,400,0.5209062099456787,False
28,314.1903991699219,0.0018344428390264511,0.0,325.0624084472656,400,0.49997997283935547,False
29,310.0047607421875,0.008251314982771873,0.0,299.0514221191406,400,0.5007379055023193,False
30,356.5998229980469,0.058647822588682175,0.0,344.17132568359375,400,0.5062170028686523,False
31,385.2925720214844,0.012800253927707672,0.0,373.93505859375,400,0.5032765865325928,False
32,516.0914306640625,0.031657274812459946,0.0,534.468994140625,400,0.4951589107513428,False
33,336.9023742675781,0.007881670258939266,0.0,348.8320007324219,400,0.5236232280731201,False
34,524.7195434570312,0.005201149266213179,0.0,485.9352111816406,400,0.5213608741760254,False
35,338.4765625,0.0691382959485054,0.0,335.58953857421875,400,0.5406310558319092,False
36,492.80517578125,0.008252511732280254,0.0,488.1796875,400,0.5089211463928223,False
37,400.1924743652344,0.0020555038936436176,0.0,404.4407653808594,400,0.49749207496643066,False
38,441.9662170410156,0.007990816608071327,0.0,460.574462890625,400,0.5069329738616943,False
39,468.3037414550781,0.015992728993296623,0.0,446.8330078125,400,0.5045628547668457,False
40,441.6220703125,0.005171147175133228,0.0,410.2610778808594,400,0.49964380264282227,False
41,447.68841552734375,0.06325139850378036,0.0,409.7848815917969,400,0.5060930252075195,False
42,422.5119934082031,0.005740300752222538,0.0,412.204833984375,400,0.5146808624267578,False
43,439.0995788574219,0.007293891627341509,0.0,419.6822204589844,400,0.520784854888916,False
44,434.5063781738281,0.016799381002783775,0.0,442.788330078125,400,0.5289480686187744,False
45,427.75152587890625,0.0011908903252333403,0.0,442.9856872558594,400,0.518679141998291,False
46,337.14501953125,0.0028295512311160564,0.0,331.56805419921875,400,0.5032598972320557,False
47,358.3385314941406,0.009230791591107845,0.0,361.8840026855469,400,0.5046079158782959,False
48,336.4331970214844,0.001977205276489258,0.0,345.0381774902344,400,0.5042040348052979,False
49,319.09344482421875,0.0011817507911473513,0.0,345.8493347167969,400,0.5034036636352539,False
50,350.5997619628906,0.8677555322647095,0.0,284.6911926269531,400,0.5081629753112793,False
51,432.1530456542969,0.001968899741768837,0.0,431.67742919921875,400,0.5589969158172607,False
52,389.3213806152344,0.10361271351575851,0.0,387.29620361328125,400,0.5107481479644775,False
53,499.9224853515625,0.006319774314761162,0.0,475.41339111328125,400,0.5083770751953125,False
54,451.6557922363281,0.00381897808983922,0.0,435.91705322265625,400,0.5075430870056152,False
55,425.8279113769531,0.009316631592810154,0.0,424.6002197265625,400,0.5010638236999512,False
56,327.3629455566406,0.0035830263514071703,0.0,359.12725830078125,400,0.506633996963501,False
57,414.9986572265625,0.019202589988708496,0.0,433.8658752441406,400,0.5067441463470459,False
58,266.81121826171875,0.01624288037419319,0.0,271.06207275390625,400,0.5051651000976562,False
59,411.05291748046875,0.00871468335390091,0.0,431.40203857421875,400,0.5466370582580566,False
60,536.917724609375,0.15980221331119537,0.0,526.5658569335938,400,0.5419139862060547,False
61,371.94110107421875,0.001289292937144637,0.0,326.3493347167969,400,0.5111138820648193,False
62,692.955810546875,0.013629617169499397,0.0,337.64410400390625,400,0.4972376823425293,False
63,408.8436279296875,0.009312514215707779,0.0,398.3175964355469,400,0.5009956359863281,False
64,348.36798095703125,0.0029299743473529816,0.0,340.4644470214844,400,0.5045027732849121,False
65,353.09100341796875,0.05807781592011452,0.0,361.1011962890625,400,0.5120601654052734,False
66,366.71392822265625,0.0020712031982839108,0.0,380.38824462890625,400,0.5265078544616699,False
67,315.2940673828125,0.0003841546713374555,0.0,361.7098083496094,400,0.549389123916626,False
68,389.6158447265625,0.008432035334408283,0.0,387.7008972167969,400,0.5311930179595947,False
69,362.461181640625,0.0006904764450155199,0.0,360.383056640625,400,0.5085279941558838,False
70,343.3802490234375,0.016613030806183815,0.0,340.38104248046875,400,0.5059759616851807,False
71,414.6304931640625,0.0013383927289396524,0.0,366.12799072265625,400,0.5079751014709473,False
72,357.49041748046875,0.01828658953309059,0.0,347.2194519042969,400,0.50655198097229,False
73,1028.000244140625,0.10272723436355591,0.0,387.0253601074219,400,0.5005290508270264,False
74,386.1965637207031,0.002724877092987299,0.0,388.15948486328125,400,0.5157408714294434,False
75,399.4109802246094,0.1569722294807434,0.0,364.4481201171875,400,0.5274837017059326,False
76,399.2837829589844,0.06899973005056381,0.0,399.5267639160156,400,0.5430610179901123,False
77,397.4580993652344,0.0011512578930705786,0.0,377.1435241699219,400,0.5249772071838379,False
78,466.4324035644531,0.3018970191478729,0.0,453.2033386230469,400,0.5128388404846191,False
79,290.0836181640625,0.06347402930259705,0.0,294.8714904785156,400,0.5051610469818115,False
80,468.8826599121094,0.06249848008155823,0.0,472.4126281738281,400,0.5047390460968018,False
81,725.8314208984375,0.018309051170945168,0.0,457.9483642578125,400,0.5348448753356934,False
82,324.7722473144531,0.0032949792221188545,0.0,355.8915100097656,400,0.5272579193115234,False
83,585.72216796875,0.022733379155397415,0.0,604.212158203125,400,0.5074212551116943,False
84,389.4107666015625,0.2432626187801361,0.0,384.4961853027344,400,0.529865026473999,False
85,778.974853515625,2.353205442428589,0.0,415.8854675292969,400,0.5230209827423096,False
86,404.0390930175781,0.007408525329083204,0.0,400.02886962890625,400,0.4997551441192627,False
87,371.49114990234375,0.009291314519941807,0.0,364.56903076171875,400,0.5035390853881836,False
88,424.9221496582031,0.013111305423080921,0.0,402.8397216796875,400,0.5095899105072021,False
89,358.8387756347656,0.0002639766316860914,0.0,353.31494140625,400,0.5136330127716064,False
90,345.2325439453125,0.0014811046421527863,0.0,340.96478271484375,400,0.5031890869140625,False
91,421.46075439453125,0.014165282249450684,0.0,421.64471435546875,400,0.5290050506591797,False
92,315.1205749511719,0.01335225161164999,0.0,304.5767822265625,400,0.5007889270782471,False
93,321.94879150390625,0.004148184321820736,0.0,315.93939208984375,400,0.5036420822143555,False
94,331.9264221191406,0.0,0.0,323.18670654296875,400,0.5286557674407959,False
95,273.1983947753906,0.00010873223072849214,0.0,270.3825378417969,400,0.5006020069122314,False
96,1053.3681640625,0.0,0.0,416.0323181152344,400,0.5010709762573242,False
97,286.74200439453125,0.012815178371965885,0.0,277.5310974121094,400,0.502932071685791,False
98,350.4034118652344,0.001579669420607388,0.0,345.76898193359375,400,0.5155189037322998,False
99,454.264892578125,0.004897101316601038,0.0,467.05322265625,400,0.5179929733276367,False
