seed,final_loss,overlap_penalty,boundary_penalty,wirelength,epochs_run,elapsed_seconds,converged
0,466.3069152832031,0.1774180680513382,0.0,479.1824035644531,400,1.2072319984436035,False
1,460.7156066894531,0.6379485130310059,0.0,425.6400451660156,400,0.7412910461425781,False
2,407.5807189941406,0.0429559051990509,0.0,346.91998291015625,400,0.773737907409668,False
3,431.3546142578125,0.009647078812122345,0.0,367.4256286621094,400,0.7746288776397705,False
4,326.4853210449219,0.04322929307818413,0.0,315.412353515625,400,0.7818419933319092,False
5,501.6724548339844,6.779386043548584,0.0,495.4414367675781,400,0.742987871170044,False
6,362.68292236328125,0.03938264399766922,0.0,397.4346008300781,400,0.7748348712921143,False
7,400.1833801269531,0.0015455218963325024,0.0,399.07806396484375,400,0.7384791374206543,False
8,504.825439453125,0.3836422562599182,0.0,531.931640625,400,0.782789945602417,False
9,415.5611572265625,0.0009185606031678617,0.0,447.2060546875,400,0.7342329025268555,False
10,941.1544189453125,0.032259613275527954,0.0,353.43548583984375,400,0.736929178237915,False
11,319.813232421875,0.023982791230082512,0.0,304.0545349121094,400,0.7338240146636963,False
12,502.20953369140625,0.008504567667841911,0.0,501.71856689453125,400,0.8023889064788818,False
13,437.4880676269531,0.006623401772230864,0.0,446.9326477050781,400,0.7581350803375244,False
14,375.46405029296875,0.034719888120889664,0.0,363.633544921875,400,0.8559272289276123,False
15,339.1053771972656,0.0005590588552877307,0.0,298.85595703125,400,0.7803938388824463,False
16,367.56695556640625,0.02815202809870243,0.0,365.8168029785156,400,0.7935481071472168,False
17,294.32977294921875,0.0027154444251209497,0.0,290.34381103515625,400,0.8142330646514893,False
18,741.41845703125,0.04537117853760719,0.0,428.640869140625,400,0.741624116897583,False
19,564.8414306640625,0.006048209499567747,0.0,594.5062255859375,400,0.7394189834594727,False
20,452.4845275878906,0.3163908123970032,0.0,387.1591491699219,400,0.864408016204834,False
21,386.5706481933594,0.012165802530944347,0.0,381.6499938964844,400,0.7517561912536621,False
22,427.7854309082031,0.0034502437338232994,0.0,418.68328857421875,400,0.7804021835327148,False
23,321.54925537109375,0.09837851673364639,0.0,373.25177001953125,400,0.7470638751983643,False
24,431.78228759765625,0.0,0.0,406.137451171875,400,0.8424642086029053,False
25,281.64111328125,0.08427032083272934,0.0,312.1390075683594,400,0.763221025466919,False
26,393.7611999511719,0.007851074449717999,0.0,401.44140625,400,0.741483211517334,False
27,453.29254150390625,0.012518225237727165,0.0,432.89971923828125,400,0.7406587600708008,False
28,371.87322998046875,0.001339589711278677,0.0,390.400634765625,400,0.8506298065185547,False
29,366.8545837402344,0.24903635680675507,0.0,381.4363098144531,400,0.740664005279541,False
30,370.1501159667969,0.010595513507723808,0.0,340.8749084472656,400,0.7401530742645264,False
31,294.05609130859375,1.9797070026397705,0.0,309.1695556640625,400,0.7374269962310791,False
32,486.89984130859375,0.004864862188696861,0.0,508.74798583984375,400,0.7466440200805664,False
33,446.7995910644531,0.005104076117277145,0.0,374.1479187011719,400,0.8660926818847656,False
34,308.9305419921875,0.009454997256398201,0.0,302.9392395019531,400,0.7463140487670898,False
35,422.08184814453125,0.062359072268009186,0.0,385.9923095703125,400,0.7494258880615234,False
36,424.8670654296875,0.06482541561126709,0.0,390.0677795410156,400,0.7507679462432861,False
37,402.76123046875,0.025485573336482048,0.0,387.5957946777344,400,0.7440869808197021,False
38,444.0073547363281,0.007796429097652435,0.0,450.8262634277344,400,0.8868269920349121,False
39,312.0130615234375,0.019009098410606384,0.0,319.1383972167969,400,0.744459867477417,False
40,341.17706298828125,0.002380038145929575,0.0,348.6224365234375,400,0.746168851852417,False
41,351.09576416015625,4.972693568561226e-05,0.0,345.7936706542969,400,0.7394270896911621,False
42,341.5809020996094,0.16315364837646484,0.0,311.92041015625,400,0.7333738803863525,False
43,525.7327270507812,1.441875696182251,0.0,506.3608703613281,400,0.7439830303192139,False
44,464.2855529785156,0.0014063874259591103,0.0,462.5777587890625,400,0.9130632877349854,False
45,344.1400146484375,0.0020942320115864277,0.0,349.2966613769531,400,0.7452490329742432,False
46,395.97418212890625,0.007306050509214401,0.0,379.0597839355469,400,0.7541320323944092,False
47,440.1398010253906,0.014847872778773308,0.0,435.2310485839844,400,0.7447910308837891,False
48,848.3157348632812,3.3661727905273438,0.0,476.7080078125,400,0.7553331851959229,False
49,373.9968566894531,0.0015406508464366198,0.0,376.946044921875,400,0.7492489814758301,False
50,499.55804443359375,0.021587640047073364,0.0,490.5636901855469,400,0.7882061004638672,False
51,328.4897766113281,0.1428384780883789,0.0,344.2025146484375,400,0.9324710369110107,False
52,432.3258972167969,0.0021212249994277954,0.0,436.91851806640625,400,0.7419259548187256,False
53,413.72442626953125,2.4390370845794678,0.0,409.0465393066406,400,0.7389812469482422,False
54,300.3709716796875,0.0013801662717014551,0.0,296.62347412109375,400,0.772611141204834,False
55,313.6534118652344,0.010701009072363377,0.0,293.7868347167969,400,0.7772631645202637,False
56,481.83001708984375,0.0026873217429965734,0.0,479.22137451171875,400,0.7741162776947021,False
57,391.1505126953125,0.005482392385601997,0.0,388.7962341308594,400,0.7965810298919678,False
58,333.67596435546875,0.015764828771352768,0.0,334.8269958496094,400,0.7415428161621094,False
59,311.1677551269531,0.0064674001187086105,0.0,298.72369384765625,400,0.9456400871276855,False
60,492.0687561035156,0.015242911875247955,0.0,489.1513671875,400,0.7375991344451904,False
61,406.2267150878906,0.002181100891903043,0.0,385.8542175292969,400,0.7817039489746094,False
62,459.9950256347656,0.02012520469725132,0.0,410.2980041503906,400,0.7738778591156006,False
63,499.9202880859375,0.00045426731230691075,0.0,515.7301635742188,400,0.7620630264282227,False
64,376.6495056152344,0.02020254172384739,0.0,368.6454772949219,400,0.7610931396484375,False
65,266.697265625,0.003202466294169426,0.0,261.19378662109375,400,0.7372701168060303,False
66,363.2965087890625,0.00784818734973669,0.0,342.0538024902344,400,0.7615907192230225,False
67,465.1002502441406,0.005997838918119669,0.0,468.6779479980469,400,0.7378430366516113,False
68,369.7437744140625,0.2167423814535141,0.0,364.888427734375,400,0.9826250076293945,False
69,367.98797607421875,0.14853908121585846,0.0,358.3608703613281,400,0.7309582233428955,False
70,479.5192565917969,0.005457604303956032,0.0,498.9237060546875,400,0.7481296062469482,False
71,365.4296875,6.0315728187561035,0.0,347.8349304199219,400,0.7538177967071533,False
72,498.1201171875,0.032603874802589417,0.0,372.9800720214844,400,0.7443580627441406,False
73,318.9260559082031,0.019200759008526802,0.0,307.4306640625,400,0.7399370670318604,False
74,418.00921630859375,0.02565601095557213,0.0,375.6268310546875,400,0.748603105545044,False
75,368.28692626953125,0.000682536163367331,0.0,345.4684753417969,400,0.7464420795440674,False
76,395.1730041503906,0.012553400360047817,0.0,393.6752014160156,400,0.7614068984985352,False
77,475.8014221191406,0.014101916924118996,0.0,446.4526062011719,400,0.7373108863830566,False
78,276.8793029785156,0.01580663211643696,0.0,319.26043701171875,400,1.0108721256256104,False
79,479.20855712890625,1.524317741394043,0.0,419.72332763671875,400,0.7352509498596191,False
80,367.6600646972656,0.11651579290628433,0.0,365.79345703125,400,0.7441391944885254,False
81,418.1012268066406,0.008833250030875206,0.0,422.7030029296875,400,0.7600159645080566,False
82,462.9973449707031,0.006473151501268148,0.0,463.40802001953125,400,0.7414820194244385,False
83,408.5918273925781,0.12384607642889023,0.0,403.2677307128906,400,0.7425129413604736,False
84,289.9965515136719,0.019519373774528503,0.0,286.3367614746094,400,0.7488439083099365,False
85,339.1568603515625,0.009320711717009544,0.0,344.1917724609375,400,0.7485382556915283,False
86,420.0987548828125,0.06509846448898315,0.0,423.46612548828125,400,0.7378849983215332,False
87,363.18658447265625,0.0004186369478702545,0.0,368.22943115234375,400,0.730417013168335,False
88,326.1871643066406,0.10429168492555618,0.0,321.8409118652344,400,0.7523801326751709,False
89,441.48956298828125,0.1546194851398468,0.0,430.7272033691406,400,1.0494630336761475,False
90,359.3314514160156,0.013005542568862438,0.0,377.234619140625,400,0.7530210018157959,False
91,284.6990051269531,0.09528601169586182,0.0,263.1870422363281,400,0.7322046756744385,False
92,378.75616455078125,0.16918523609638214,0.0,377.2787780761719,400,0.7353670597076416,False
93,303.1661376953125,0.05636761337518692,0.0,305.5809631347656,400,0.7822480201721191,False
94,456.3011169433594,0.18999220430850983,0.0,400.1257019042969,400,0.7403030395507812,False
95,286.5107727050781,0.0035340047907084227,0.0,280.0957946777344,400,0.7367260456085205,False
96,535.8885498046875,7.348196506500244,0.0,361.1141052246094,400,0.7315151691436768,False
97,353.85345458984375,0.02773617021739483,0.0,341.1044006347656,400,0.7363736629486084,False
98,603.1677856445312,0.45993563532829285,0.0,495.8918151855469,400,0.740056037902832,False
99,274.776123046875,0.0062729911878705025,0.0,256.2507019042969,400,0.7810819149017334,False
