seed,final_loss,overlap_penalty,boundary_penalty,wirelength,epochs_run,elapsed_seconds,converged
0,407.8166195202496,0.011923878987226046,0.0,394.11548965365324,400,0.6469218730926514,False
1,364.37777314657706,0.0008981272870122093,0.0,361.71615692333415,400,0.6505601406097412,False
2,393.43112128986394,0.16688890580915056,0.0,353.3639996261151,400,0.6436519622802734,False
3,342.97656467970535,0.0017974593254456305,0.0,343.4949344786722,400,0.6429307460784912,False
4,346.7478618653318,0.011818169733629265,0.0,311.9637899454564,400,0.6472711563110352,False
5,325.37737869554013,0.01079503306383396,0.0,322.585580355531,400,0.6446139812469482,False
6,487.2706724472895,0.048556874788125745,0.0,465.8228318827467,400,0.644932746887207,False
7,392.10565773384957,0.023189040050992593,0.0,329.12721234867143,400,0.6580231189727783,False
8,383.7316350416415,0.005669475806441728,0.0,376.8948162969919,400,0.6529872417449951,False
9,268.2856759560242,0.0014191608067448142,0.0,282.6514096892713,400,0.6627888679504395,False
10,357.7778049224282,4.0780823289791215,0.0,351.39628853146974,400,0.6487469673156738,False
11,507.1819023999954,0.0033819697631922436,0.0,481.576857785378,400,0.6584939956665039,False
12,395.3252251174241,0.0002262409038635593,0.0,394.30357515795055,400,0.6530799865722656,False
13,382.99362299675477,0.008141617142328928,0.0,373.38647759853166,400,0.6551687717437744,False
14,404.4929679881525,0.00591797421540221,0.0,399.1806734231742,400,0.9829230308532715,False
15,378.21944444913754,0.02111784092646796,0.0,383.7061617505675,400,0.6642968654632568,False
16,413.91584985795697,0.24762485640661938,0.0,387.99244624131916,400,0.6542482376098633,False
17,432.4373667663525,0.014747114309479946,0.0,325.6200794216117,400,0.6552202701568604,False
18,1093.3465031652363,6.632617601829232,0.0,353.3408373734829,400,0.6639270782470703,False
19,351.9190558121276,0.004013490879025241,0.0,382.6077513573975,400,0.6447110176086426,False
20,334.29605095324104,0.006806149639408411,0.0,358.3077892654302,400,0.6635911464691162,False
21,422.4620702493418,0.07202705707757928,0.0,401.456976223545,400,0.6503500938415527,False
22,421.4591624509701,0.0016150607005566485,0.0,396.26344362896197,400,0.6624360084533691,False
23,346.9801036531966,0.03765238147827104,0.0,347.0037559908696,400,0.6657369136810303,False
24,392.37687558153914,0.002034402632607897,0.0,369.55745987378435,400,0.6635887622833252,False
25,251.14450352714496,0.0027721039708065416,0.0,232.61475748085073,400,0.662938117980957,False
26,524.6599025461767,0.007873892914862618,0.0,431.57597152775674,400,0.6617250442504883,False
27,383.375249694199,0.0026020758311675113,0.0,368.4031016152442,400,0.6453449726104736,False
28,545.4186586557719,0.013733354413203329,0.0,531.5701516230171,400,0.9618198871612549,False
29,367.33557858295603,0.011557554375175838,0.0,381.08067506838995,400,0.649580717086792,False
30,386.60901073228183,0.014807525860496796,0.0,343.43059669120674,400,0.650874137878418,False
31,392.67253220019984,0.004733041586219924,0.0,392.44548515582636,400,0.6415421962738037,False
32,299.1173201272742,0.009996993741226836,0.0,372.7832481048139,400,0.644381046295166,False
33,392.77833316933635,0.0012672680082111258,0.0,370.10400935200187,400,0.6436190605163574,False
34,342.3835807170298,0.0452019733275081,0.0,353.2997002823373,400,0.646744966506958,False
35,382.5177903711445,0.0031926839154532128,0.0,367.2039470536633,400,0.6535210609436035,False
36,433.9580646720507,0.20773855650085538,0.0,483.99603981322605,400,0.6424877643585205,False
37,1075.938236638468,0.15391070418244532,0.0,363.76400122210686,400,0.649334192276001,False
38,492.3611563345254,0.0130288390094065,0.0,477.92806081665157,400,0.6444399356842041,False
39,507.08852261323227,0.0021863191553093487,0.0,507.666286760759,400,0.6491591930389404,False
40,349.13762602039026,4.957394386818501,0.0,351.56045983496125,400,0.652442216873169,False
41,366.91201589254723,0.2002216156997097,0.0,396.819700948724,400,0.9653820991516113,False
42,423.67294058809244,0.0034210664138417087,0.0,431.35416252705005,400,0.6565089225769043,False
43,405.81349196987316,0.11252695611697561,0.0,407.28404053226325,400,0.6506080627441406,False
44,294.93830290855936,0.0011469858112180763,0.0,324.564773226762,400,0.6508190631866455,False
45,350.5498673246887,0.004183861343307876,0.0,339.5638239654366,400,0.644819974899292,False
46,446.65820131099895,1.2096494263483792,0.0,315.9926015464635,400,0.6453731060028076,False
47,394.1555184442469,0.02209923774922715,0.0,386.0929611139615,400,0.6443750858306885,False
48,291.3293579916811,6.8483673905071925,0.0,334.68561370617385,400,0.6457390785217285,False
49,361.52792199674946,0.0075577332894636255,0.0,354.22715783533124,400,0.6454892158508301,False
