seed,final_loss,overlap_penalty,boundary_penalty,wirelength,epochs_run,elapsed_seconds,converged
0,407.8166195202496,0.011923878987226046,0.0,394.11548965365324,400,0.6414499282836914,False
1,364.37777314657706,0.0008981272870122093,0.0,361.71615692333415,400,0.6486039161682129,False
2,393.43112128986394,0.16688890580915056,0.0,353.3639996261151,400,0.643596887588501,False
3,342.97656467970535,0.0017974593254456305,0.0,343.4949344786722,400,0.6405270099639893,False
4,346.7478618653318,0.011818169733629265,0.0,311.9637899454564,400,0.6318387985229492,False
5,325.37737869554013,0.01079503306383396,0.0,322.585580355531,400,0.6407580375671387,False
6,487.2706724472895,0.048556874788125745,0.0,465.8228318827467,400,0.6376321315765381,False
7,392.10565773384957,0.023189040050992593,0.0,329.12721234867143,400,0.6440298557281494,False
8,383.7316350416415,0.005669475806441728,0.0,376.8948162969919,400,0.6401808261871338,False
9,268.2856759560242,0.0014191608067448142,0.0,282.6514096892713,400,0.6388649940490723,False
10,357.7778049224282,4.0780823289791215,0.0,351.39628853146974,400,0.6453027725219727,False
11,507.1819023999954,0.0033819697631922436,0.0,481.576857785378,400,0.6422219276428223,False
12,395.3252251174241,0.0002262409038635593,0.0,394.30357515795055,400,0.639350175857544,False
13,382.99362299675477,0.008141617142328928,0.0,373.38647759853166,400,0.6440060138702393,False
14,404.4929679881525,0.00591797421540221,0.0,399.1806734231742,400,0.959197998046875,False
15,378.21944444913754,0.02111784092646796,0.0,383.7061617505675,400,0.648719072341919,False
16,413.91584985795697,0.24762485640661938,0.0,387.99244624131916,400,0.639326810836792,False
17,432.4373667663525,0.014747114309479946,0.0,325.6200794216117,400,0.6380980014801025,False
18,1093.3465031652363,6.632617601829232,0.0,353.3408373734829,400,0.6456201076507568,False
19,351.9190558121276,0.004013490879025241,0.0,382.6077513573975,400,0.641838788986206,False
20,334.29605095324104,0.006806149639408411,0.0,358.3077892654302,400,0.6381220817565918,False
21,422.4620702493418,0.07202705707757928,0.0,401.456976223545,400,0.6385412216186523,False
22,421.4591624509701,0.0016150607005566485,0.0,396.26344362896197,400,0.6399271488189697,False
23,346.9801036531966,0.03765238147827104,0.0,347.0037559908696,400,0.6464138031005859,False
24,392.37687558153914,0.002034402632607897,0.0,369.55745987378435,400,0.6390447616577148,False
25,251.14450352714496,0.0027721039708065416,0.0,232.61475748085073,400,0.6388559341430664,False
26,524.6599025461767,0.007873892914862618,0.0,431.57597152775674,400,0.640916109085083,False
27,383.375249694199,0.0026020758311675113,0.0,368.4031016152442,400,0.6377789974212646,False
28,545.4186586557719,0.013733354413203329,0.0,531.5701516230171,400,0.9616937637329102,False
29,367.33557858295603,0.011557554375175838,0.0,381.08067506838995,400,0.6409471035003662,False
30,386.60901073228183,0.014807525860496796,0.0,343.43059669120674,400,0.6438758373260498,False
31,392.67253220019984,0.004733041586219924,0.0,392.44548515582636,400,0.646751880645752,False
32,299.1173201272742,0.009996993741226836,0.0,372.7832481048139,400,0.643388032913208,False
33,392.77833316933635,0.0012672680082111258,0.0,370.10400935200187,400,0.641995906829834,False
