seed,final_loss,overlap_penalty,boundary_penalty,wirelength,epochs_run,elapsed_seconds,converged
0,352.16085022801497,0.0060833908614430655,0.0,351.3009986255462,400,0.8922629356384277,False
1,468.2985299764465,0.003001276454899,0.0,455.0782526923936,400,0.9099669456481934,False
2,424.59407774991297,0.0004831971287822997,0.0,396.66266054644706,400,0.8813738822937012,False
3,380.5958258132528,0.3573062041664403,0.0,419.2459767928986,400,0.887578010559082,False
4,331.0651798597547,1.3413120069770452,0.0,332.9075867516799,400,0.8721070289611816,False
5,336.0385838664109,0.011627817832613078,0.0,323.34416387265674,400,0.8864431381225586,False
6,433.98961044120944,0.007356365401310658,0.0,427.55389071591304,400,0.8761720657348633,False
7,445.84743188894953,0.010161185918487498,0.0,361.6362401817775,400,0.8871948719024658,False
8,385.36204474042347,0.4280732954364602,0.0,382.7247450173111,400,0.8868579864501953,False
9,284.81935945491045,0.0025149682538727963,0.0,253.86810410914242,400,0.8932390213012695,False
10,408.98562990316253,10.836590032165974,0.0,407.10455348542075,400,0.8856468200683594,False
11,425.0546221882051,0.0031329643725465637,0.0,457.36292470646794,400,0.8837852478027344,False
12,361.7554771381203,9.01520885087969e-05,0.0,392.5326184395236,400,0.8766100406646729,False
13,326.4175986551923,0.07962720959005058,0.0,300.2956447541991,400,1.4011168479919434,False
14,366.5920712177904,0.026507714548024194,0.0,354.21718031497807,400,0.8906760215759277,False
15,347.16421173338256,0.016009797795687102,0.0,328.5607181887011,400,0.8893821239471436,False
16,342.2337774851894,0.020213486249904055,0.0,351.07826434797875,400,0.8832120895385742,False
17,426.20819948354836,0.09014803395369936,0.0,375.0651205718277,400,0.8850150108337402,False
18,410.2203442831666,0.013163394395123571,0.0,376.0823412519301,400,0.8929140567779541,False
19,330.5352774990862,0.007276903393617806,0.0,335.92889113960393,400,0.8844411373138428,False
20,309.81129473816884,0.0027322693328763943,0.0,364.72718772579464,400,0.8668007850646973,False
21,362.2186955764799,0.006657536103503767,0.0,379.75523910555535,400,0.8940370082855225,False
22,493.51887757889205,0.04203477537621941,0.0,437.535225325872,400,0.8826889991760254,False
23,401.6516168785406,0.04123471071669552,0.0,402.9943420912845,400,0.8795251846313477,False
24,438.4075029440282,0.008101394431304866,0.0,451.5243287049112,400,0.888526201248169,False
25,335.76161627027705,0.003769325977547622,0.0,323.4782252911691,400,0.8838050365447998,False
26,502.9342371560315,0.28364814741816735,0.0,466.69172592741324,400,1.4070279598236084,False
27,489.3938415166555,0.01905871847042137,0.0,485.2231907843502,400,0.9000890254974365,False
